glasses_duration,glasses_phase,blur_no_glasses,blur_with_glasses,improvement,crosstalk_no_glasses,crosstalk_with_glasses,crosstalk_improvement
5,0,20.017837524414062,5.835845947265625,14.181991577148438,0.006955137941986322,0.08609950542449951,-0.07914436748251319
5,10,20.017837524414062,6.4324188232421875,13.585418701171875,0.006955137941986322,0.06269921362400055,-0.05574407568201423
5,20,20.017837524414062,5.840972900390625,14.176864624023438,0.006955137941986322,0.050926171243190765,-0.04397103330120444
5,30,20.017837524414062,5.764289855957031,14.253547668457031,0.006955137941986322,0.046360116451978683,-0.03940497850999236
5,40,20.017837524414062,6.334144592285156,13.683692932128906,0.006955137941986322,0.04100222885608673,-0.03404709091410041
5,50,20.017837524414062,5.7541961669921875,14.263641357421875,0.006955137941986322,0.04561180621385574,-0.03865666827186942
5,60,20.017837524414062,5.728607177734375,14.289230346679688,0.006955137941986322,0.04480258747935295,-0.03784744953736663
5,70,20.017837524414062,6.625152587890625,13.392684936523438,0.006955137941986322,0.056349776685237885,-0.04939463874325156
5,80,20.017837524414062,6.4450531005859375,13.572784423828125,0.006955137941986322,0.07370822131633759,-0.06675308337435126
5,90,20.017837524414062,5.862548828125,14.155288696289062,0.006955137941986322,0.0944237932562828,-0.08746865531429648
5,100,20.017837524414062,5.835845947265625,14.181991577148438,0.006955137941986322,0.08609950542449951,-0.07914436748251319
10,0,20.017837524414062,6.624908447265625,13.392929077148438,0.006955137941986322,0.07694043219089508,-0.06998529424890876
10,10,20.017837524414062,6.623077392578125,13.394760131835938,0.006955137941986322,0.06250804662704468,-0.055552908685058355
10,20,20.017837524414062,6.4805450439453125,13.53729248046875,0.006955137941986322,0.05915233865380287,-0.05219720071181655
10,30,20.017837524414062,5.908485412597656,14.109352111816406,0.006955137941986322,0.05440685525536537,-0.04745171731337905
10,40,20.017837524414062,6.556121826171875,13.461715698242188,0.006955137941986322,0.052186597138643265,-0.04523145919665694
10,50,20.017837524414062,6.467567443847656,13.550270080566406,0.006955137941986322,0.05802927166223526,-0.05107413372024894
10,60,20.017837524414062,5.92730712890625,14.090530395507812,0.006955137941986322,0.047067899256944656,-0.040112761314958334
10,70,20.017837524414062,6.7415313720703125,13.27630615234375,0.006955137941986322,0.06432294845581055,-0.057367810513824224
10,80,20.017837524414062,6.6172332763671875,13.400604248046875,0.006955137941986322,0.08166418224573135,-0.07470904430374503
10,90,20.017837524414062,6.520538330078125,13.497299194335938,0.006955137941986322,0.09090422093868256,-0.08394908299669623
10,100,20.017837524414062,6.624908447265625,13.392929077148438,0.006955137941986322,0.07694043219089508,-0.06998529424890876
15,0,20.017837524414062,6.6340484619140625,13.3837890625,0.006955137941986322,0.06841855496168137,-0.061463417019695044
15,10,20.017837524414062,6.520355224609375,13.497482299804688,0.006955137941986322,0.060023967176675797,-0.053068829234689474
15,20,20.017837524414062,6.6908416748046875,13.326995849609375,0.006955137941986322,0.058724526315927505,-0.05176938837394118
15,30,20.017837524414062,6.554130554199219,13.463706970214844,0.006955137941986322,0.05637091025710106,-0.04941577231511474
